"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"ЛКЭ. Тест редактирования профиля: адреса - А-timestamp, тлф - Рандом, налогообложение - Перебор всех вариантов без сохранения, документообор - Вкл./Выкл, ссылка контура - Копирование, счет - 405+Рандом, бик - Фикс.","40338","test_profile_edit_lke[lke]","tests","Mon Mar 17 22:09:21 SAMT 2025","passed","Mon Mar 17 22:10:01 SAMT 2025","","test_profile_edit","",""
"ЛКЭ. Тест создания Тягача Внутр. ПВ: номер - ВТЯГ-timestamp, модель - Тягач, выпуск - 2023г, собственник - Подрядчик, добавить/убрать - 2 и 1 водителя, эксплуотация - останавливаем/востанавливаем","213978","test_tractor1_inner_add_lke[lke]","tests","Tue Mar 18 00:03:31 SAMT 2025","passed","Tue Mar 18 00:07:05 SAMT 2025","","test_vehicle_add_lke","",""
"ЛКЭ. Тест создания и редактирования ТС внутр ПВ: 1) создаем ТС: номер - ВТС-timestamp, модель - Монорамник, выпуск - 2023г, собственник - Подрядчик, тип - Грузопасс, кузов - Металлический, грузоподемность/высота/чел - Мин., доп.парам - Нет2) редактируем ТС: тип - Грузовая + Манипуль, кузов - Бортовой, грузоподемность/палеты/высота - Макс, доп.парам - Все","75855","test_transport_inner_edit_lke[lke]","tests","Tue Mar 18 00:29:02 SAMT 2025","passed","Tue Mar 18 00:30:18 SAMT 2025","","test_vehicle_edit_lke","",""
"ЛКЭ. Тест создания группы: имя - №-timestamp, тип - Заказчик, заказчик - Рандом","6667","test_group_client_add_lke[lke]","tests","Mon Mar 17 21:37:06 SAMT 2025","passed","Mon Mar 17 21:37:13 SAMT 2025","","test_group_lke","",""
"ЛКЭ. Тест сортировок списков контрагентов по всем столбцам","33207","test_sorting_contractor_lke[lke]","tests","Mon Mar 17 22:39:56 SAMT 2025","passed","Mon Mar 17 22:40:29 SAMT 2025","","test_sorting","",""
"ЛКЭ. Тест создания адреса: статус - Активный, заполняем поля - Все, в конце - Удаляем","48502","test_address_edit_lke[lke]","tests","Mon Mar 17 20:32:27 SAMT 2025","passed","Mon Mar 17 20:33:16 SAMT 2025","","test_address_edit","",""
"ЛКЭ. Тест прикрепления и открепления договора страхования к ГВ","15717","test_insurance_contract_attach_lke[lke]","tests","Mon Mar 17 21:42:53 SAMT 2025","passed","Mon Mar 17 21:43:09 SAMT 2025","","test_insurance_operations","",""
"ЛКП. Редактирование поля Заявка на Договор","18220","test_edit_custom_field_lkp[lkp]","tests","Mon Mar 17 22:21:49 SAMT 2025","passed","Mon Mar 17 22:22:07 SAMT 2025","","test_settings_custom_lkp","",""
"ЛКЭ, Назначение пользователя в подразделение","9629","test_accept_user_to_division_lke[lke]","tests","Mon Mar 17 20:50:23 SAMT 2025","passed","Mon Mar 17 20:50:33 SAMT 2025","","test_company_lke","",""
"ЛКЭ. Тест делегирования пользователю права управления ЛК ГВ: делегируем - Второму, отменяем - Третьему","7076","test_delegation_inner_producer_lke[lke]","tests","Mon Mar 17 21:02:56 SAMT 2025","passed","Mon Mar 17 21:03:03 SAMT 2025","","test_delegation_to_user_lke","",""
"ЛКЭ. Тест создания и редактирования ПП Экс: 1) создаем ПП: номер - ПП-timestamp, модель - Полуприцеп, выпуск - 2020г, собственник - Аренда,тип - Цистерна, кузов - Цистерна, грузоподемность/объем/высота/отсеков - Мин. доп.парам - Нет2) редактируем ПП: тип - Автовоз, кузов - Автовоз, грузоподемность/высота/машин - Макс, доп.парам - Все","40884","test_semitrailer_edit_lke[lke]","tests","Tue Mar 18 00:31:32 SAMT 2025","passed","Tue Mar 18 00:32:12 SAMT 2025","","test_vehicle_edit_lke","",""
"ЛКЭ. Тест создания ДУ с внутр. ПВ: номер - №-timestamp, срок - с Сегодня по 40 год, коммент - ДУ создано автотестом","71171","test_extra_agreements_inner_contractor_add_lke[lke]","tests","Mon Mar 17 21:31:58 SAMT 2025","failed","Mon Mar 17 21:33:10 SAMT 2025","","test_extra_agreement_add_lke","",""
"ЛКЭ. Тест создания тягача Экс: номер - ТЯГ-timestamp, модель - Тягач, выпуск - 2023г, собственник - Подрядчик, добавить/убрать - 2 и 1 водителя, эксплуотация - останавливаем/востанавливаем","272171","test_tractor1_add_lke[lke]","tests","Mon Mar 17 23:47:38 SAMT 2025","passed","Mon Mar 17 23:52:10 SAMT 2025","","test_vehicle_add_lke","",""
"ЛКЗ. Тест копирования FTL тарифа: фильтр - ГГ, тип - Фиксированный, маршрут - Старый, название - ГГ-timestamp, ТС - Старый, кузов - Старый, минималка/доп.адрес/ожидание - Рандом, оригинал - Удаляем","8087","test_tariff_ftl_cc_copy_lkz[lkz]","tests","Mon Mar 17 23:16:33 SAMT 2025","passed","Mon Mar 17 23:16:41 SAMT 2025","","test_tariff_edit_lkz","",""
"ЛКЗ. Тест прикрепления тарифа к ДУ c ПВ: создаем базовый ДУ и сразу прикрепляем существующий тариф - Первый в списке","60238","test_tariff_attach_producer_lkz[lkz]","tests","Mon Mar 17 23:08:50 SAMT 2025","broken","Mon Mar 17 23:09:50 SAMT 2025","","test_tariff_attach_lkz","",""
"ЛКЭ. Тест создания ДУ с ПВ: номер - №-timestamp, срок - с Сегодня по 40 год, коммент - ДУ создано автотестом","71520","test_extra_agreements_producer_add_lke[lke]","tests","Mon Mar 17 21:30:33 SAMT 2025","failed","Mon Mar 17 21:31:44 SAMT 2025","","test_extra_agreement_add_lke","",""
"ЛКП. Тест создания и редактирования ТС ПВ: 1) создаем ТС: номер - ТС-timestamp, модель - Монорамник, выпуск - 2023г, собственник - Безвозмездное пользование, тип - Манипулятор, кузов - Бортовой, грузоподемность/высота/стрела - Макс. доп.парам - Все2) редактируем ТС: тип - Грузовая + Грузопас, кузов - Тентованный, грузоподемность/палеты/высота/чел - Мин, доп.парам - Нет","85602","test_transport_edit_lkp[lkp]","tests","Tue Mar 18 00:34:41 SAMT 2025","passed","Tue Mar 18 00:36:06 SAMT 2025","","test_vehicle_edit_lkp","",""
"ЛКЭ. Тест копирования FTL тарифа: фильтр - ПБ, тип - Пробег, маршрут - Старый, название - ПБ-timestamp, ТС - Старый, кузов - Старый, минималка/доп.адрес/ожидание - Рандом, оригинал - Удаляем","8323","test_ftl_ml_tariff_copy_lke[lke]","tests","Mon Mar 17 23:11:45 SAMT 2025","passed","Mon Mar 17 23:11:53 SAMT 2025","","test_tariff_edit_lke","",""
"ЛКЭ. Тест создания ГМ ГВ: тип - Короб, кол-во/вес/объем/цена/температура - Рандом, статус - Новое, название/накладная/штрихкод/пломба/внешний id - ГМ-timestamp, адреса - Первые из списка.","23835","test_cargo_place_from_lkz_add_lke[lke]","tests","Mon Mar 17 20:38:45 SAMT 2025","passed","Mon Mar 17 20:39:09 SAMT 2025","","test_cargo_place_add","",""
"ЛКП. Тест создания FTL тарифа: тип - Фиксированный, маршрут - Екб-Уфа, название - ГГ-timestamp, ТС - 1.5т/9м3/4п, кузов - Закрытый, минималка/доп.адрес/ожидание - Рандом","28443","test_ftl_cc_tariff_add_lkp[lkp]","tests","Mon Mar 17 23:23:17 SAMT 2025","passed","Mon Mar 17 23:23:45 SAMT 2025","","test_tariff_ftl_add_lkp","",""
"ЛКП. Тест создания и редактирования ПП ПВ: 1) создаем ПП: номер - ПП-timestamp, модель - Полуприцеп, выпуск - 2020г, собственник - Аренда,тип - Самосвал, кузов - Самосвал, грузоподемность/объем/высота - Макс. доп.парам - Все2) редактируем ПП: выпуск - 2024г, собственник - Лизинг, тип - Контейнеровоз, кузов - Контейнеровоз, грузоподемность/высота/площадка - Мин, доп.парам - Нет","60889","test_semitrailer2_edit_lkp[lkp]","tests","Tue Mar 18 00:37:47 SAMT 2025","passed","Tue Mar 18 00:38:47 SAMT 2025","","test_vehicle_edit_lkp","",""
"ЛКЭ. Создание полей","24051","test_create_custom_field2_lke[lke]","tests","Mon Mar 17 20:56:15 SAMT 2025","passed","Mon Mar 17 20:56:39 SAMT 2025","","test_custom_fields_lke","",""
"ЛКЭ. Тест удалания группы: группа - Шестая в списке","62030","test_group_delete_lke[lke]","tests","Mon Mar 17 21:37:31 SAMT 2025","passed","Mon Mar 17 21:38:33 SAMT 2025","","test_group_lke","",""
"ЛКЭ. Тест создания LTL тарифа: название - LTL-timestamp, тип - Короб, мин.вес/объем вес/сбор прям./сбор обр. - Рандом, регион - Свердл/Алтай, минималка/доплата/темп.коэф/срок - Рандом","16194","test_ltl_tariff_add_lke[lke]","tests","Mon Mar 17 23:29:28 SAMT 2025","passed","Mon Mar 17 23:29:45 SAMT 2025","","test_tariff_ltl_add_lke","",""
"","1106","test_api_front_settings_lkp","tests","Mon Mar 17 20:38:32 SAMT 2025","passed","Mon Mar 17 20:38:34 SAMT 2025","","test_api_login","",""
"ЛКЭ. Тест маршрутизации ГМ ГВ: создаем - ГМ ГВ, маршрутизируем - ТС 20т/90м3/ 33пал","34771","test_cargo_place_routing_lke[lke]","tests","Mon Mar 17 20:44:53 SAMT 2025","failed","Mon Mar 17 20:45:28 SAMT 2025","","test_cargo_place_operations","",""
"ЛКП. Тест создания LTL тарифа: название - LTL-timestamp, тип - Короб, мин.вес/объем вес/сбор прям./сбор обр. - Рандом, регион - Свердл/Алтай, минималка/доплата/темп.коэф/срок - Рандом","15459","test_ltl_tariff_add_lkp[lkp]","tests","Mon Mar 17 23:30:03 SAMT 2025","passed","Mon Mar 17 23:30:18 SAMT 2025","","test_tariff_ltl_add_lkp","",""
"ЛКЗ. Тест копирования FTL тарифа: фильтр - ПЧ, тип - Почасовой, округление - Час, название - ПЧ-timestamp, ТС - Старый, кузов - Старый, минималка - Рандом, оригинал - Удаляем","7445","test_tariff_ftl_h_copy_lkz[lkz]","tests","Mon Mar 17 23:16:07 SAMT 2025","passed","Mon Mar 17 23:16:15 SAMT 2025","","test_tariff_edit_lkz","",""
"ЛКЭ. Редактирование полей","12446","test_edit_custom_field_lke[lke]","tests","Mon Mar 17 20:54:25 SAMT 2025","passed","Mon Mar 17 20:54:37 SAMT 2025","","test_custom_fields_lke","",""
"ЛКП. Тест создания водителя Экс: ФИО - ФИО-timestamp, паспорт/права - РФ, № паспорт/код/права/тлф.апп/тлф. - Рандом, добавить/убрать - 2 и 1 ТС, работа - останавливаем/востанавливаем/увольняем","332470","test_driver_add_lkp[lkp]","tests","Mon Mar 17 21:19:25 SAMT 2025","passed","Mon Mar 17 21:24:58 SAMT 2025","","test_driver_add_lkp","",""
"ЛКЗ, Тестирование: Создание ФТЛ заявки - город, грузоперевозка, новое ГМ, публикация","75844","test_add_new_ftl_lkz[lkz]","tests","Mon Mar 17 20:24:42 SAMT 2025","passed","Mon Mar 17 20:25:58 SAMT 2025","","test_add_new_cdr","",""
"ЛКЭ, Создание подразделения","7172","test_create_subdivision_lke[lke]","tests","Mon Mar 17 20:49:58 SAMT 2025","passed","Mon Mar 17 20:50:06 SAMT 2025","","test_company_lke","",""
"ЛКЭ. Тест сортировок списков адресов и тарифов по всем столбцам","50584","test_sorting_tariff_point_lke[lke]","tests","Mon Mar 17 22:53:07 SAMT 2025","passed","Mon Mar 17 22:53:57 SAMT 2025","","test_sorting","",""
"ЛКЭ. Редактирование полей","13490","test_edit_custom_field2_lke[lke]","tests","Mon Mar 17 20:56:56 SAMT 2025","passed","Mon Mar 17 20:57:10 SAMT 2025","","test_custom_fields_lke","",""
"ЛКП. Создание поля Договор","15042","test_create_custom_field2_lkp[lkp]","tests","Mon Mar 17 22:22:49 SAMT 2025","passed","Mon Mar 17 22:23:04 SAMT 2025","","test_settings_custom_lkp","",""
"ЛКЭ. Тест создания договора с ГВ: номер - №-timestamp, срок - с Сегодня по 45 год, автоформирование реестров - Отключено.","12984","test_agreement_client_add_lke[lke]","tests","Mon Mar 17 20:34:39 SAMT 2025","passed","Mon Mar 17 20:34:52 SAMT 2025","","test_agreement_add_lke","",""
"ЛКП. Тест прикрепления и открепления договора страхования к ГВ","60163","test_insurance_contract_attach_lkp[lkp]","tests","Mon Mar 17 21:43:26 SAMT 2025","broken","Mon Mar 17 21:44:26 SAMT 2025","","test_insurance_operations","",""
"ЛКП. Тест создания ПП ПВ: номер - ПП-timestamp, модель - Полуприцеп, выпуск - 2023г, собственник - Подрядчик, тип - Грузовой, кузов - Тент, грузоподемность/объем/палеты/высота - Рандом, добавить/заменить - Тягач, эксплуотация - останавливаем/востанавливаем","179670","test_trailer_add_lkp[lkp]","tests","Tue Mar 18 00:16:34 SAMT 2025","passed","Tue Mar 18 00:19:33 SAMT 2025","","test_vehicle_add_lkp","",""
"ЛКЭ. Тест бокового меню: переход по всем вкладкам, ожидание прогрузки, проверка вкладки по названию","6266","test_sidebar_lke[lke]","tests","Mon Mar 17 22:27:41 SAMT 2025","broken","Mon Mar 17 22:27:47 SAMT 2025","","test_sidebar","",""
"ЛКЭ. Тест копирования FTL тарифа: фильтр - ГГ, тип - Фиксированный, маршрут - Старый, название - ГГ-timestamp, ТС - Старый, кузов - Старый, минималка/доп.адрес/ожидание - Рандом, оригинал - Удаляем","8503","test_tariff_ftl_cc_copy_lke[lke]","tests","Mon Mar 17 23:11:18 SAMT 2025","passed","Mon Mar 17 23:11:27 SAMT 2025","","test_tariff_edit_lke","",""
"ЛКЗ. Тест сортировок списков адресов и тарифов по всем столбцам","49296","test_sorting_tariff_point_lkz[lkz]","tests","Mon Mar 17 22:54:48 SAMT 2025","passed","Mon Mar 17 22:55:37 SAMT 2025","","test_sorting","",""
"ЛКП. Тест делегирования управлением ЛК: кому - Auto LKE, тип - перебор всех вариантов с проверкой сохранения","60250","test_delegation_to_lke_lkz[lkz]","tests","Mon Mar 17 21:00:02 SAMT 2025","broken","Mon Mar 17 21:01:02 SAMT 2025","","test_delegation_to_lke_lkz","",""
"ЛКЭ. Тест сортировок списков транспортных сведств по всем столбцам","174610","test_sorting_transport_lke[lke]","tests","Mon Mar 17 23:00:18 SAMT 2025","passed","Mon Mar 17 23:03:12 SAMT 2025","","test_sorting","",""
"ЛКЭ. Тест создания договора страхования: номер и название - № и Н-timestamp, срок - с Сегодня, макс стоимость - 1ккк, бордеро - Да, премия - 0.05%, мин - 50руб, в конце - Удаляем","61036","test_insurance_contract_add_lke[lke]","tests","Mon Mar 17 21:38:50 SAMT 2025","broken","Mon Mar 17 21:39:51 SAMT 2025","","test_insurance_add","",""
"ЛКП. Тест создания ДУ с ГВ: номер - №-timestamp, срок - с Сегодня по 40 год, коммент - ДУ создано автотестом","60173","test_extra_agreements_client_add_lkp[lkp]","tests","Mon Mar 17 21:33:24 SAMT 2025","broken","Mon Mar 17 21:34:24 SAMT 2025","","test_extra_agreement_add_lkp","",""
"ЛКП Тест фильтра 'Тарифы' в разделе справочники","14872","test_tariff_directory_lkp[lkp]","tests","Mon Mar 17 21:52:26 SAMT 2025","failed","Mon Mar 17 21:52:40 SAMT 2025","","test_manual_lkp","",""
"ЛКЭ. Тест удаления пользователя: пользователь - Первый в списке","3083","test_user_delete_lke[lke]","tests","Mon Mar 17 23:34:49 SAMT 2025","passed","Mon Mar 17 23:34:52 SAMT 2025","","test_user_delete","",""
"ЛКП Тест фильтра 'Специалисты' в разделе справочники","61122","test_specialist_directory_lkp[lkp]","tests","Mon Mar 17 21:55:25 SAMT 2025","broken","Mon Mar 17 21:56:26 SAMT 2025","","test_manual_lkp","",""
"ЛКП. Тест сортировок списков документов и застрахованных рейсов по всем столбцам","112464","test_sorting_documents_lkp[lkp]","tests","Mon Mar 17 22:49:27 SAMT 2025","broken","Mon Mar 17 22:51:20 SAMT 2025","","test_sorting","",""
"ЛКП. Тест создания и редактирования ПП ПВ: 1) создаем ПП: номер - ПП-timestamp, модель - Полуприцеп, выпуск - 2023г, собственник - Подрядчик,тип - Грузовая, кузов - Бортовой, грузоподемность/паллет/высота - Мин. доп.парам - Нет2) редактируем ПП: тип - Трал, кузов - Трал, выпуск = 2020, собственник - Совместная собственность супругов, грузоподемность/высота/площадка - Макс, доп.парам - Все","64870","test_semitrailer1_edit_lkp[lkp]","tests","Tue Mar 18 00:36:24 SAMT 2025","passed","Tue Mar 18 00:37:29 SAMT 2025","","test_vehicle_edit_lkp","",""
"ЛКЭ. Тест делегирования пользователю права управления ЛК ГВ: делегируем - Второму, отменяем - Третьему","5452","test_delegation_client_lke[lke]","tests","Mon Mar 17 21:01:16 SAMT 2025","passed","Mon Mar 17 21:01:22 SAMT 2025","","test_delegation_to_user_lke","",""
"ЛКП, Назначение пользователя в подразделение","11274","test_accept_user_to_division_lkz[lkp]","tests","Mon Mar 17 20:51:42 SAMT 2025","passed","Mon Mar 17 20:51:53 SAMT 2025","","test_company_lkp","",""
"ЛКП. Тест удаления пользователя: пользователь - Первый в списке","2820","test_user_delete_lkp[lkp]","tests","Mon Mar 17 23:35:10 SAMT 2025","passed","Mon Mar 17 23:35:13 SAMT 2025","","test_user_delete","",""
"ЛКП. Установка уведомлений","92753","test_notification_field_lkp[lkp]","tests","Mon Mar 17 22:05:30 SAMT 2025","broken","Mon Mar 17 22:07:03 SAMT 2025","","test_notifications_lkp","",""
"ЛКЗ. Тест создания FTL тарифа: тип - Фиксированный, маршрут - Точка-Точка, название - ТТ-timestamp, ТС - 1.5т/9м3/4п, адреса - Первый и Второй в списке, кузов - Закрытый, минималка/доп.адрес/ожидание - Рандом","144696","test_ftl_pp_tariff_add_lkz[lkz]","tests","Mon Mar 17 23:26:06 SAMT 2025","passed","Mon Mar 17 23:28:31 SAMT 2025","","test_tariff_ftl_add_lkz","",""
"ЛКЗ. Тест удаления тарифа: тариф - Первый в списке","4101","test_tariff_delete_lkz[lkz]","tests","Mon Mar 17 23:15:20 SAMT 2025","passed","Mon Mar 17 23:15:24 SAMT 2025","","test_tariff_edit_lkz","",""
"ЛКЗ. Тест передачи ГМ Экспедитору: создаем - ГМ ГВ, передаем - Экс, создаем - LTL заявку, публикация - не публикуем","83473","test_cargo_place_transfer_lkz[lkz]","tests","Mon Mar 17 20:48:16 SAMT 2025","passed","Mon Mar 17 20:49:39 SAMT 2025","","test_cargo_place_operations","",""
"ЛКЭ. Удаление полей","61236","test_delete_custom_field2_lke[lke]","tests","Mon Mar 17 20:57:29 SAMT 2025","passed","Mon Mar 17 20:58:30 SAMT 2025","","test_custom_fields_lke","",""
"ЛКЗ. Тест бокового меню: переход по всем вкладкам, ожидание прогрузки, проверка вкладки по названию","5879","test_sidebar_lkz[lkz]","tests","Mon Mar 17 22:28:17 SAMT 2025","broken","Mon Mar 17 22:28:22 SAMT 2025","","test_sidebar","",""
"ЛКП. Тест прикрепления тарифа к ДУ c ГВ: создаем базовый ДУ и сразу прикрепляем существующий тариф - Первый в списке","60196","test_tariff_attach_client_lkp[lkp]","tests","Mon Mar 17 23:07:36 SAMT 2025","broken","Mon Mar 17 23:08:36 SAMT 2025","","test_tariff_attach_lkp","",""
"ЛКЗ, Тестирование: Создание ФТЛ заявки - город, грузоперевозка, новое ГМ, публикация, все допы.","77333","test_add_new_ftl_lkz_dop[lkz]","tests","Mon Mar 17 20:27:37 SAMT 2025","passed","Mon Mar 17 20:28:54 SAMT 2025","","test_add_new_cdr","",""
"ЛКЭ. Тест создания и редактирования специалиста Экс: 1) создаем: ФИО - ФИО-timestamp, паспорт - Албания/Тирана, тип - Грузчик/Сборщик/Стропальщик, годен до - 10.10.2045, № паспорт/код/права/тлф.апп/тлф. - Рандом.2) редактируем: ФИО - ФИО-timestamp, паспорт - РФ, тип - Такелажник/Упаковщик/Карщик, годен до - 10.10.2045, № паспорт/код/права/тлф.апп/тлф. - Рандом.","61177","test_loader_edit_1_lke[lke]","tests","Mon Mar 17 21:47:11 SAMT 2025","broken","Mon Mar 17 21:48:12 SAMT 2025","","test_loader_edit","",""
"ЛКЭ. Тест передачи ГМ Экспедитору: создаем - ГМ ГВ, передаем - Экс, создаем - LTL заявку, публикация - не публикуем","31078","test_cargo_place_transfer_lke[lke]","tests","Mon Mar 17 20:47:27 SAMT 2025","passed","Mon Mar 17 20:47:58 SAMT 2025","","test_cargo_place_operations","",""
"ЛКП. Тест сортировок списков водителей, специалистов и пользователей по всем столбцам","94024","test_sorting_employee_lkp[lkp]","tests","Mon Mar 17 22:57:48 SAMT 2025","broken","Mon Mar 17 22:59:22 SAMT 2025","","test_sorting","",""
"ЛКЭ. Тест создания группы: имя - №-timestamp, тип - Признак договора, признак - Рандом","6623","test_group_attr_add_lke[lke]","tests","Mon Mar 17 21:36:42 SAMT 2025","passed","Mon Mar 17 21:36:49 SAMT 2025","","test_group_lke","",""
"ЛКЗ. Тест создания FTL тарифа: тип - Почасовой, округление - Час, название - ПЧ-timestamp, ТС - 0.5т, кузов - Закрытый, минималка - Рандом","19477","test_ftl_h_tariff_add_lkz[lkz]","tests","Mon Mar 17 23:24:42 SAMT 2025","passed","Mon Mar 17 23:25:01 SAMT 2025","","test_tariff_ftl_add_lkz","",""
"ЛКЭ. Тест создания ГМ Экс с влож ГМ ГВ:  тип - Короб, кол-во/вес/объем/цена/температура - Рандом, статус - Новое, название/накладная/штрихкод/пломба/внешний id - ГМ-timestamp, адреса - Первые из списка, гм - Удаляем","33962","test_cargo_place_own_add_lke[lke]","tests","Mon Mar 17 20:39:28 SAMT 2025","passed","Mon Mar 17 20:40:02 SAMT 2025","","test_cargo_place_add","",""
"ЛКП, Создание подразделения","9929","test_create_subdivision_lkz[lkp]","tests","Mon Mar 17 20:51:13 SAMT 2025","passed","Mon Mar 17 20:51:23 SAMT 2025","","test_company_lkp","",""
"ЛКЭ. Тест создания FTL тарифа: тип - Почасовой, округление - Час, название - ПЧ-timestamp, ТС - 0.5т, кузов - Закрытый, минималка - Рандом","19583","test_ftl_hh_tariff_add_lke[lke]","tests","Mon Mar 17 23:17:53 SAMT 2025","passed","Mon Mar 17 23:18:13 SAMT 2025","","test_tariff_ftl_add_lke","",""
"ЛКЭ. Тест создания ПП Внутр. ПВ: номер - ВПП-timestamp, модель - Полуприцеп, выпуск - 2023г, собственник - Подрядчик, тип - Грузовой, кузов - Тент, грузоподемность/объем/палеты/высота - Рандом, добавить/заменить - Тягач, эксплуотация - останавливаем/востанавливаем","166153","test_trailer_inner_add_lke[lke]","tests","Tue Mar 18 00:00:27 SAMT 2025","passed","Tue Mar 18 00:03:14 SAMT 2025","","test_vehicle_add_lke","",""
