"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"ЛКП. Создание поля Договор","15053","test_create_custom_field2_lkp[lkp]","tests","Mon Jun 23 01:53:43 SAMT 2025","passed","Mon Jun 23 01:53:58 SAMT 2025","","test_settings_custom_lkp","",""
"ЛКЭ. Тест создания группы: имя - №-timestamp, тип - Признак договора, признак - Рандом","6727","test_group_attr_add_lke[lke]","tests","Mon Jun 23 00:54:55 SAMT 2025","passed","Mon Jun 23 00:55:02 SAMT 2025","","test_group_lke","",""
"ЛКП. Тест создания и редактирования ТС ПВ: 1) создаем ТС: номер - ТС-timestamp, модель - Монорамник, выпуск - 2023г, собственник - Безвозмездное пользование, тип - Манипулятор, кузов - Бортовой, грузоподемность/высота/стрела - Макс. доп.парам - Все2) редактируем ТС: тип - Грузовая + Грузопас, кузов - Тентованный, грузоподемность/палеты/высота/чел - Мин, доп.парам - Нет","73699","test_transport_edit_lkp[lkp]","tests","Mon Jun 23 04:51:08 SAMT 2025","passed","Mon Jun 23 04:52:22 SAMT 2025","","test_vehicle_edit_lkp","",""
"ЛКЭ. Тест создания и редактирования ГМ Экс с влож ГМ ГВ: 1) создаем ГМ ГВ: тип - Короб, кол-во/вес/объем/цена/температура - Рандом, статус - Новое, название/накладная/штрихкод/пломба/внешнийid/коммент - ГМ-timestamp, адреса - Первые из списка.2) создаем ГМ Экс с влож: тип - Короб, кол-во/вес/объем/цена/температура - Рандом, статус - Новое, название/накладная/штрихкод/пломба/внешнийid/коммент - ГМ-timestamp, адреса - Первые из списка. 3) редактируем: кол-во/вес/объем/цена/температура - Рандом, название/накладная/штрихкод/пломба/внешнийid/коммент - ГМ-timestamp","54935","test_cargo_place_edit_own_lke[lke]","tests","Sun Jun 22 23:57:05 SAMT 2025","passed","Sun Jun 22 23:58:00 SAMT 2025","","test_cargo_place_edit","",""
"ЛКП. Тест редактирования пользователя: 1) создание пользователя и фильтрация по его фамилии, 2) редактируем: ФИО - ФИО-timestamp, тип - API, роль - Логист, тлф - Рандом, email - Etimestamp@mail.ru, часовой пояс - Абиджан","42990","test_user_edit_lkp[lkp]","tests","Mon Jun 23 03:54:19 SAMT 2025","passed","Mon Jun 23 03:55:02 SAMT 2025","","test_user_edit_lkp","",""
"ЛКЭ. Создание полей","12009","test_create_custom_field2_lke[lke]","tests","Mon Jun 23 00:13:43 SAMT 2025","passed","Mon Jun 23 00:13:55 SAMT 2025","","test_custom_fields_lke","",""
"ЛКЭ. Тест делегирования пользователю права управления ЛК ГВ: делегируем - Второму, отменяем - Третьему","6292","test_delegation_client_lke[lke]","tests","Mon Jun 23 00:17:21 SAMT 2025","passed","Mon Jun 23 00:17:28 SAMT 2025","","test_delegation_to_user_lke","",""
"ЛКЗ. Тест сортировок списка подрядчиков по всем столбцам","17648","test_sorting_contractor_lkz[lkz]","tests","Mon Jun 23 02:15:16 SAMT 2025","passed","Mon Jun 23 02:15:34 SAMT 2025","","test_sorting","",""
"ЛКП. Тест бокового меню: переход по всем вкладкам, ожидание прогрузки, проверка вкладки по названию","28966","test_sidebar_lkp[lkp]","tests","Mon Jun 23 01:59:29 SAMT 2025","passed","Mon Jun 23 01:59:58 SAMT 2025","","test_sidebar","",""
"ЛКП. Тест удаления пользователя: пользователь - Первый в списке","61410","test_user_delete_lkp[lkp]","tests","Mon Jun 23 03:49:48 SAMT 2025","passed","Mon Jun 23 03:50:49 SAMT 2025","","test_user_delete","",""
"ЛКЭ. Тест прикрепления и открепления договора страхования к ГВ","72006","test_insurance_contract_attach_lke[lke]","tests","Mon Jun 23 00:58:48 SAMT 2025","broken","Mon Jun 23 01:00:00 SAMT 2025","","test_insurance_operations","",""
"ЛКЗ, Назначение пользователя в подразделение","14290","test_accept_user_to_division_lkz[lkz]","tests","Mon Jun 23 00:10:32 SAMT 2025","passed","Mon Jun 23 00:10:46 SAMT 2025","","test_company_lkz","",""
"ЛКЗ. Тест сортировок списка грузомест по всем столбцам","121341","test_sorting_cargo_place_lkz[lkz]","tests","Mon Jun 23 02:11:34 SAMT 2025","broken","Mon Jun 23 02:13:35 SAMT 2025","","test_sorting","",""
"ЛКЗ. Тест сортировок списка пользователей по всем столбцам","17314","test_sorting_employee_lkz[lkz]","tests","Mon Jun 23 02:37:44 SAMT 2025","passed","Mon Jun 23 02:38:01 SAMT 2025","","test_sorting","",""
"ЛКЭ. Тест прикрепления тарифа к ДУ c ГВ: создаем базовый ДУ и сразу прикрепляем существующий тариф - Первый в списке","19147","test_tariff_attach_client_lke[lke]","tests","Mon Jun 23 03:05:55 SAMT 2025","passed","Mon Jun 23 03:06:14 SAMT 2025","","test_tariff_attach_lke","",""
"ЛКЗ. Тест редактирования профиля: адреса - А-timestamp, тлф - Рандом, налогообложение - Перебор всех вариантов без сохранения, документообор - Вкл./Выкл, ссылка контура - Копирование, счет - 405+Рандом, бик - Фикс.","41034","test_profile_edit_lkz[lkz]","tests","Mon Jun 23 01:44:14 SAMT 2025","passed","Mon Jun 23 01:44:55 SAMT 2025","","test_profile_edit","",""
"ЛКЭ. Тест сортировок списков транспортных сведств по всем столбцам","243251","test_sorting_transport_lke[lke]","tests","Mon Jun 23 02:38:19 SAMT 2025","passed","Mon Jun 23 02:42:22 SAMT 2025","","test_sorting","",""
"ЛКЗ. Тест фильтров в разделе Активные old FTL-заявки ","6303","test_filter_old_ftl_lkz[lkz]","tests","Mon Jun 23 00:43:36 SAMT 2025","failed","Mon Jun 23 00:43:42 SAMT 2025","","test_filter_old_ftl","",""
"ЛКЗ, Тестирование: Создание ФТЛ заявки - город, грузоперевозка, новое ГМ, публикация, ПРР+Страховка.","87972","test_add_new_ftl_lkz_asr[lkz]","tests","Mon May 26 23:30:54 SAMT 2025","broken","Mon May 26 23:32:22 SAMT 2025","","test_add_new_cdr","",""
"ЛКЗ. Тест копирования FTL тарифа: фильтр - ГГ, тип - Фиксированный, маршрут - Старый, название - ГГ-timestamp, ТС - Старый, кузов - Старый, минималка/доп.адрес/ожидание - Рандом, оригинал - Удаляем","68690","test_tariff_ftl_cc_copy_lkz[lkz]","tests","Mon Jun 23 03:26:06 SAMT 2025","passed","Mon Jun 23 03:27:14 SAMT 2025","","test_tariff_edit_lkz","",""
"ЛКЭ. Тест создания и редактирования специалиста Экс: 1) создаем: ФИО - ФИО-timestamp, паспорт - РФ, тип - Грузчик/Упаковщик/Такелажник, годен до - 10.10.2045, № паспорт/код/права/тлф.апп/тлф. - Рандом.2) редактируем: ФИО - ФИО-timestamp, паспорт - Албания/Тирана, тип - Сборщик/Стропальщик, № паспорт/код/права/тлф.апп/тлф. - Рандом.","61042","test_loader_edit_2_lke[lke]","tests","Mon Jun 23 01:04:50 SAMT 2025","broken","Mon Jun 23 01:05:51 SAMT 2025","","test_loader_edit","",""
"ЛКП. Тест создания договора страхования: номер и название - № и Н-timestamp, срок - с Сегодня, макс стоимость - 1ккк, бордеро - Да, премия - 0.05%, мин - 50руб, в конце - Удаляем","10553","test_insurance_contract_add_lkp[lkp]","tests","Mon Jun 23 00:57:49 SAMT 2025","passed","Mon Jun 23 00:57:59 SAMT 2025","","test_insurance_add","",""
"ЛКП. Тест копирования ПРР тарифа: фильтр - ПРР, название - ПРР-timestamp, спец. - Старый, минималка/доплата/МКАД - Рандом, оригинал - Удаляем","70622","test_tariff_luo_copy_lkp[lkp]","tests","Mon Jun 23 03:17:36 SAMT 2025","broken","Mon Jun 23 03:18:47 SAMT 2025","","test_tariff_edit_lkp","",""
"ЛКЭ. Тест создания адреса: статус - Активный, заполняем поля - Все, в конце - Удаляем","27869","test_address_add_lke[lke]","tests","Sun Jun 22 23:46:39 SAMT 2025","passed","Sun Jun 22 23:47:07 SAMT 2025","","test_address_add","",""
"ЛКП, Тестирование: Подтверждаем заявку","31611","test_lkp_confirm_delivery[lkp]","tests","Mon May 26 23:22:23 SAMT 2025","passed","Mon May 26 23:22:54 SAMT 2025","","test_add_new_cdr","",""
"ЛКЗ. Тест фильтров в разделе Регулярные Рейсы ","2002","test_filter_regular_order_lkz[lkz]","tests","Mon Jun 23 00:50:45 SAMT 2025","failed","Mon Jun 23 00:50:47 SAMT 2025","","test_filter_old_ftl","",""
"ЛКП Тест фильтра 'Специалисты' в разделе справочники","61029","test_specialist_directory_lkp[lkp]","tests","Mon Jun 23 01:17:23 SAMT 2025","broken","Mon Jun 23 01:18:24 SAMT 2025","","test_manual_lkp","",""
"ЛКЗ. Тест №1 Редактирование кастомных полей","61683","test_one_custom_settings_lkz[lkz]","tests","Mon Jun 23 01:55:16 SAMT 2025","passed","Mon Jun 23 01:56:18 SAMT 2025","","test_settings_custom_lkz","",""
"ЛКЭ. Тест создания адреса: статус - Активный, заполняем поля - Все, в конце - Удаляем","48417","test_address_edit_lke[lke]","tests","Sun Jun 22 23:48:14 SAMT 2025","passed","Sun Jun 22 23:49:03 SAMT 2025","","test_address_edit","",""
"ЛКЭ. Тест создания Тягача Внутр. ПВ: номер - ВТЯГ-timestamp, модель - Тягач, выпуск - 2023г, собственник - Подрядчик, добавить/заменить - ПП, эксплуотация - останавливаем/востанавливаем","336170","test_tractor2_inner_add_lke[lke]","tests","Mon Jun 23 04:23:30 SAMT 2025","passed","Mon Jun 23 04:29:06 SAMT 2025","","test_vehicle_add_lke","",""
"ЛКП. Тест создания пользователя: ФИО - ФИО-timestamp, тип - Пользователь, роль - Админ, тлф - Рандом, email - Etimestamp@mail.ru, часовой пояс - Екб","18202","test_user_add_lkp[lkp]","tests","Mon Jun 23 03:47:14 SAMT 2025","passed","Mon Jun 23 03:47:32 SAMT 2025","","test_user_add_lkp","",""
"ЛКЭ. Тест копирования ПРР тарифа: фильтр - ПРР, название - ПРР-timestamp, спец. - Старый, минималка/доплата/МКАД - Рандом, оригинал - Удаляем","126034","test_tariff_luo_copy_lke[lke]","tests","Mon Jun 23 03:09:03 SAMT 2025","broken","Mon Jun 23 03:11:09 SAMT 2025","","test_tariff_edit_lke","",""
"ЛКЭ. Тест создания ПРР тарифа: название - ПРР-timestamp, спец. - Грузчик, минималка/доплата/МКАД - Рандом","15224","test_luo_tariff_add_lke[lke]","tests","Mon Jun 23 03:44:06 SAMT 2025","passed","Mon Jun 23 03:44:21 SAMT 2025","","test_tariff_luo_add_lke","",""
"ЛКЗ. Тест удаления пользователя: пользователь - Первый в списке","2234","test_user_delete_lkz[lkz]","tests","Mon Jun 23 03:51:08 SAMT 2025","passed","Mon Jun 23 03:51:10 SAMT 2025","","test_user_delete","",""
"ЛКЭ. Тест фильтров в разделе Отложенные Рейсы ","10403","test_filter_delayed_order_lke[lke]","tests","Mon Jun 23 00:50:16 SAMT 2025","passed","Mon Jun 23 00:50:26 SAMT 2025","","test_filter_old_ftl","",""
"Тест регистрации личного кабинета Экспедитора: регистрация - Прямая, тлф. - 98+get_timestamp_eight_signs, инн - Рандом, лицо - Юридическое, почта - Etimestamp@mail.ru, пользователь - Регресс Экс, после создания заходим в ЛК и проверяем ИНН","26903","test_registration_new_lke[without_login]","tests","Mon Jun 23 01:49:44 SAMT 2025","passed","Mon Jun 23 01:50:11 SAMT 2025","","test_registration","",""
"ЛКЭ. Тест сортировок списков адресов и тарифов по всем столбцам","294376","test_sorting_tariff_point_lke[lke]","tests","Mon Jun 23 02:24:30 SAMT 2025","passed","Mon Jun 23 02:29:25 SAMT 2025","","test_sorting","",""
"ЛКЭ. Тест создания ДУ с внутр. ПВ: номер - №-timestamp, срок - с Сегодня по 40 год, коммент - ДУ создано автотестом","72029","test_extra_agreements_inner_contractor_add_lke[lke]","tests","Mon Jun 23 00:38:44 SAMT 2025","passed","Mon Jun 23 00:39:56 SAMT 2025","","test_extra_agreement_add_lke","",""
"ЛКЭ. Тест перехода в ЛК делегировавшего ГВ: гв - auto LKZ","10721","test_go_to_account_client_lke[lke]","tests","Mon Jun 23 00:20:29 SAMT 2025","passed","Mon Jun 23 00:20:39 SAMT 2025","","test_delegation_to_user_lke","",""
"ЛКЭ. Тест управления ответственностью за КА: 1) создание пользователя и фильтрация по его фамилии, 2) назначение на ГВ - Все, делегировать - Шестому, отвязать - Всех.","29806","test_user_responsible_fo_client_lke[lke]","tests","Mon Jun 23 03:52:40 SAMT 2025","passed","Mon Jun 23 03:53:10 SAMT 2025","","test_user_edit_lke","",""
"ЛКЭ. Тест делегирования пользователю права управления ЛК ГВ: делегируем - Второму, отменяем - Третьему","65408","test_delegation_producer_lke[lke]","tests","Mon Jun 23 00:17:45 SAMT 2025","broken","Mon Jun 23 00:18:51 SAMT 2025","","test_delegation_to_user_lke","",""
"ЛКЭ. Тест маршрутизации ГМ ГВ: создаем - ГМ ГВ, маршрутизируем - ТС 20т/90м3/ 33пал","35962","test_cargo_place_routing_lke[lke]","tests","Mon Jun 23 00:00:39 SAMT 2025","passed","Mon Jun 23 00:01:15 SAMT 2025","","test_cargo_place_operations","",""
"ЛКЗ Тест фильтра 'Тарифы' в разделе справочники","28669","test_tariff_directory_lkz[lkz]","tests","Mon Jun 23 01:21:53 SAMT 2025","failed","Mon Jun 23 01:22:21 SAMT 2025","","test_manual_lkz","",""
"ЛКП. Создание поля Заявка","19493","test_create_custom_field_lkp[lkp]","tests","Mon Jun 23 01:52:05 SAMT 2025","passed","Mon Jun 23 01:52:25 SAMT 2025","","test_settings_custom_lkp","",""
"ЛКЭ. Тест создания ТС Внутр. ПВ: номер - ВТС-timestamp, модель - Монорамник, выпуск - 2023г, собственник - Подрядчик, тип - Грузовой, кузов - Тент, грузоподемность/объем/палеты/высота - Рандом, добавить/убрать - 2 и 1 водителя, эксплуотация - останавливаем/востанавливаем/завершаем","287819","test_transport_inner_add_lke[lke]","tests","Mon Jun 23 04:11:25 SAMT 2025","passed","Mon Jun 23 04:16:12 SAMT 2025","","test_vehicle_add_lke","",""
"ЛКЭ. Тест создания адреса: статус - Активный, заполняем поля - Все, редактируем поля - Все","50062","test_address_edit_lkz[lkz]","tests","Sun Jun 22 23:49:22 SAMT 2025","passed","Sun Jun 22 23:50:12 SAMT 2025","","test_address_edit","",""
"ЛКЭ. Тест создания FTL заявки от ГВ: тип - Город, подача - Сейчас, ТС - Груз 0.5т, кузов - Закрытый, адреса - Конкретные, публикация - Тариф","20316","test_ftl_request_add_lke[lke]","tests","Mon Jun 23 01:37:21 SAMT 2025","broken","Mon Jun 23 01:37:42 SAMT 2025","","test_order_ftl","",""
"ЛКЗ, Тестирование: Создание ФТЛ заявки - город, грузоперевозка, новое ГМ, публикация на ЛКЭ","70313","test_add_new_ftl_lkz_lke[lkz]","tests","Mon May 26 23:23:13 SAMT 2025","passed","Mon May 26 23:24:24 SAMT 2025","","test_add_new_cdr","",""
"ЛКЭ. Тест создания Тягача Внутр. ПВ: номер - ВТЯГ-timestamp, модель - Тягач, выпуск - 2023г, собственник - Подрядчик, добавить/убрать - 2 и 1 водителя, эксплуотация - останавливаем/востанавливаем","274744","test_tractor1_inner_add_lke[lke]","tests","Mon Jun 23 04:18:37 SAMT 2025","passed","Mon Jun 23 04:23:12 SAMT 2025","","test_vehicle_add_lke","",""
"ЛКП. Тест создания и редактирования Тягача внутр. ПВ: 1) создаем Тяг: номер - Тяг-timestamp, модель - Тягач, выпуск - 2019г, собственник - Лизинг,доп.парам - Нет2) редактируем Тяг: выпуск - 2021г, собственник - Аренда, доп.парам - Все","51870","test_tractor_edit_lkp[lkp]","tests","Mon Jun 23 04:54:57 SAMT 2025","passed","Mon Jun 23 04:55:49 SAMT 2025","","test_vehicle_edit_lkp","",""
"ЛКЭ. Тест копирования FTL тарифа: фильтр - ПБ, тип - Пробег, маршрут - Старый, название - ПБ-timestamp, ТС - Старый, кузов - Старый, минималка/доп.адрес/ожидание - Рандом, оригинал - Удаляем","69225","test_ftl_ml_tariff_copy_lke[lke]","tests","Mon Jun 23 03:14:25 SAMT 2025","broken","Mon Jun 23 03:15:34 SAMT 2025","","test_tariff_edit_lke","",""
"ЛКЭ. Тест копирования FTL тарифа: фильтр - ПЧ, тип - Почасовой, округление - Час, название - ПЧ-timestamp, ТС - Старый, кузов - Старый, минималка - Рандом, оригинал - Удаляем","140588","test_tariff_ftl_h_copy_lke[lke]","tests","Mon Jun 23 03:11:23 SAMT 2025","broken","Mon Jun 23 03:13:44 SAMT 2025","","test_tariff_edit_lke","",""
"ЛКП. Тест сортировок списка заказчиков по всем столбцам","17167","test_sorting_contractor_lkp[lkp]","tests","Mon Jun 23 02:14:40 SAMT 2025","passed","Mon Jun 23 02:14:58 SAMT 2025","","test_sorting","",""
"ЛКЗ. Тест создания ДУ с ПВ: номер - №-timestamp, срок - с Сегодня по 40 год, коммент - ДУ создано автотестом","73987","test_extra_agreements_producer_add_lkz[lkz]","tests","Mon Jun 23 00:41:42 SAMT 2025","passed","Mon Jun 23 00:42:56 SAMT 2025","","test_extra_agreement_add_lkz","",""
"ЛКЭ. Тест сортировок списков водителей, специалистов и пользователей по всем столбцам","89018","test_sorting_employee_lke[lke]","tests","Mon Jun 23 02:35:00 SAMT 2025","broken","Mon Jun 23 02:36:29 SAMT 2025","","test_sorting","",""
"ЛКП Тест фильтра 'ТС' в разделе справочники","73395","test_vehicle_directory_lke[lke]","tests","Mon Jun 23 01:48:19 SAMT 2025","passed","Mon Jun 23 01:49:32 SAMT 2025","","test_reference_lke","",""
"ЛКЗ. Тест №2 Редактирование кастомных полей","54631","test_two_custom_settings_lkz[lkz]","tests","Mon Jun 23 01:56:37 SAMT 2025","passed","Mon Jun 23 01:57:31 SAMT 2025","","test_settings_custom_lkz","",""
"ЛКП. Тест копирования FTL тарифа: фильтр - ПЧ, тип - Почасовой, округление - Час, название - ПЧ-timestamp, ТС - Старый, кузов - Старый, минималка - Рандом, оригинал - Удаляем","7613","test_tariff_ftl_h_copy_lkp[lkp]","tests","Mon Jun 23 03:19:13 SAMT 2025","passed","Mon Jun 23 03:19:20 SAMT 2025","","test_tariff_edit_lkp","",""
"ЛКП. Тест сортировок списков заявок по всем столбцам","52533","test_sorting_requests_lkp[lkp]","tests","Mon Jun 23 02:03:03 SAMT 2025","passed","Mon Jun 23 02:03:56 SAMT 2025","","test_sorting","",""
"ЛКЗ. Тест сортировок списков заявок по всем столбцам","64357","test_sorting_requests_lkz[lkz]","tests","Mon Jun 23 02:04:15 SAMT 2025","broken","Mon Jun 23 02:05:19 SAMT 2025","","test_sorting","",""
"ЛКЭ. Тест создания водителя внутр КА: ка - Первыйй в списке, ФИО - ВФИО-timestamp, паспорт/права - РФ, № паспорт/код/права/тлф. - Рандом, добавить/убрать - 2 и 1 ТС, работа - останавливаем/востанавливаем/увольняем","70355","test_inner_driver_add_lke[lke]","tests","Mon Jun 23 00:22:48 SAMT 2025","broken","Mon Jun 23 00:23:59 SAMT 2025","","test_driver_add_lke","",""
"ЛКЗ Тест фильтра 'Адреса' в разделе справочники","178604","test_address_directory_lkz[lkz]","tests","Mon Jun 23 01:18:39 SAMT 2025","failed","Mon Jun 23 01:21:38 SAMT 2025","","test_manual_lkz","",""
"ЛКЭ. Тест создания ДУ с ПВ: номер - №-timestamp, срок - с Сегодня по 40 год, коммент - ДУ создано автотестом","72895","test_extra_agreements_producer_add_lke[lke]","tests","Mon Jun 23 00:37:13 SAMT 2025","passed","Mon Jun 23 00:38:26 SAMT 2025","","test_extra_agreement_add_lke","",""
"ЛКП. Удаления поля Договор","5753","test_delete_custom_field_lkp[lkp]","tests","Mon Jun 23 01:53:19 SAMT 2025","passed","Mon Jun 23 01:53:25 SAMT 2025","","test_settings_custom_lkp","",""
"ЛКЭ. Тест сортировок списка грузомест по всем столбцам","48953","test_sorting_cargo_place_lke[lke]","tests","Mon Jun 23 02:10:26 SAMT 2025","passed","Mon Jun 23 02:11:15 SAMT 2025","","test_sorting","",""
"ЛКЗ, Тестирование: Принятие ФТЛ заявки за ЛКП и завершение","69600","test_confirm_new_ftl_lke_lkp[lkp]","tests","Sun Jun 22 23:45:15 SAMT 2025","broken","Sun Jun 22 23:46:25 SAMT 2025","","test_new_cdr","",""
"ЛКП. Тест копирования FTL тарифа: фильтр - ГГ, тип - Фиксированный, маршрут - Старый, название - ГГ-timestamp, ТС - Старый, кузов - Старый, минималка/доп.адрес/ожидание - Рандом, оригинал - Удаляем","7571","test_tariff_ftl_cc_copy_lkp[lkp]","tests","Mon Jun 23 03:19:38 SAMT 2025","passed","Mon Jun 23 03:19:46 SAMT 2025","","test_tariff_edit_lkp","",""
"ЛКЗ. Тест создания FTL тарифа: тип - Пробег, маршрут - Екб-Члб, название - ПБ-timestamp, ТС - 5т/36м3/15п, кузов - Закрытый, минималка/доп.адрес/ожидание - Рандом","22766","test_ftl_ml_tariff_add_lkz[lkz]","tests","Mon Jun 23 03:41:28 SAMT 2025","passed","Mon Jun 23 03:41:50 SAMT 2025","","test_tariff_ftl_add_lkz","",""
"Установка уведомлений","298072","test_notification_field_lke[lke]","tests","Mon Jun 23 01:28:25 SAMT 2025","passed","Mon Jun 23 01:33:23 SAMT 2025","","test_notifications_lke","",""
"ЛКП. Тест создания FTL тарифа: тип - Почасовой, округление - Час, название - ПЧ-timestamp, ТС - 0.5т, кузов - Закрытый, минималка - Рандом","19594","test_ftl_h_tariff_add_lkp[lkp]","tests","Mon Jun 23 03:35:11 SAMT 2025","passed","Mon Jun 23 03:35:31 SAMT 2025","","test_tariff_ftl_add_lkp","",""
"ЛКЭ. Тест делегирования пользователю права управления ЛК ГВ: делегируем - Второму, отменяем - Третьему","64659","test_delegation_inner_producer_lke[lke]","tests","Mon Jun 23 00:19:10 SAMT 2025","broken","Mon Jun 23 00:20:14 SAMT 2025","","test_delegation_to_user_lke","",""
"ЛКЗ, Редактирование и удаление подразделения","2381","test_edit_subdivision_lkz[lkz]","tests","Mon Jun 23 00:11:05 SAMT 2025","broken","Mon Jun 23 00:11:07 SAMT 2025","","test_company_lkz","",""
"ЛКП. Тест создания специалиста Экс: ФИО - ФИО-timestamp, паспорт - РФ, тип - Грузчик, № паспорт/код/права/тлф.апп/тлф. - Рандом, работа - останавливаем/востанавливаем.","61011","test_loader_add_lkp[lkp]","tests","Mon Jun 23 01:02:02 SAMT 2025","broken","Mon Jun 23 01:03:03 SAMT 2025","","test_loader_add","",""
"ЛКЭ. Тест создания ПП Внутр. ПВ: номер - ВПП-timestamp, модель - Полуприцеп, выпуск - 2023г, собственник - Подрядчик, тип - Грузовой, кузов - Тент, грузоподемность/объем/палеты/высота - Рандом, добавить/заменить - Тягач, эксплуотация - останавливаем/востанавливаем","108594","test_trailer_inner_add_lke[lke]","tests","Mon Jun 23 04:16:30 SAMT 2025","passed","Mon Jun 23 04:18:19 SAMT 2025","","test_vehicle_add_lke","",""
"ЛКЗ. Тест сортировок списков рейсов по всем столбцам","121308","test_sorting_orders_lkz[lkz]","tests","Mon Jun 23 02:08:11 SAMT 2025","broken","Mon Jun 23 02:10:12 SAMT 2025","","test_sorting","",""
"ЛКП. Тест прикрепления и открепления договора страхования к ГВ","17620","test_insurance_contract_attach_lkp[lkp]","tests","Mon Jun 23 01:00:15 SAMT 2025","failed","Mon Jun 23 01:00:32 SAMT 2025","","test_insurance_operations","",""
"ЛКЭ Тест фильтра 'тягачи' в разделе справочники","10462","test_tractors_directory_lke[lke]","tests","Mon Jun 23 01:47:38 SAMT 2025","failed","Mon Jun 23 01:47:49 SAMT 2025","","test_reference_lke","",""
"ЛКЗ, Тестирование: Создание ЛТЛ заявки - новое ГМ, адреса, публикация","99204","test_add_new_ltl_lkz[lkz]","tests","Mon May 26 23:27:42 SAMT 2025","broken","Mon May 26 23:29:22 SAMT 2025","","test_add_new_cdr","",""
"ЛКЭ. Тест удалания группы: группа - Шестая в списке","61964","test_group_delete_lke[lke]","tests","Mon Jun 23 00:55:44 SAMT 2025","passed","Mon Jun 23 00:56:46 SAMT 2025","","test_group_lke","",""
"ЛКЗ. Тест сортировок списков документов и застрахованных рейсов по всем столбцам","75110","test_sorting_documents_lkz[lkz]","tests","Mon Jun 23 02:23:01 SAMT 2025","broken","Mon Jun 23 02:24:16 SAMT 2025","","test_sorting","",""
