"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"ЛКЭ. Тест делегирования пользователю права управления ЛК ГВ: делегируем - Второму, отменяем - Третьему","5928","test_delegation_inner_producer_lke[lke]","tests","Tue May 27 00:12:45 SAMT 2025","passed","Tue May 27 00:12:51 SAMT 2025","","test_delegation_to_user_lke","",""
"ЛКЭ. Тест удалания группы: группа - Шестая в списке","61964","test_group_delete_lke[lke]","tests","Tue May 27 00:53:02 SAMT 2025","passed","Tue May 27 00:54:03 SAMT 2025","","test_group_lke","",""
"ЛКП. Редактирование поля Заявка на Договор","18408","test_edit_custom_field_lkp[lkp]","tests","Tue May 27 01:46:44 SAMT 2025","passed","Tue May 27 01:47:02 SAMT 2025","","test_settings_custom_lkp","",""
"ЛКП. Удаление поля Контрагент","5702","test_delete_custom_field2_lkp[lkp]","tests","Tue May 27 01:48:52 SAMT 2025","passed","Tue May 27 01:48:58 SAMT 2025","","test_settings_custom_lkp","",""
"ЛКЭ. Тест создания ТС Внутр. ПВ: номер - ВТС-timestamp, модель - Монорамник, выпуск - 2023г, собственник - Подрядчик, тип - Грузовой, кузов - Тент, грузоподемность/объем/палеты/высота - Рандом, добавить/убрать - 2 и 1 водителя, эксплуотация - останавливаем/востанавливаем/завершаем","286523","test_transport_inner_add_lke[lke]","tests","Tue May 27 03:29:49 SAMT 2025","passed","Tue May 27 03:34:35 SAMT 2025","","test_vehicle_add_lke","",""
"ЛКП. Редактирование поля Договор на Контрагент","18554","test_edit_custom_field2_lkp[lkp]","tests","Tue May 27 01:48:16 SAMT 2025","passed","Tue May 27 01:48:34 SAMT 2025","","test_settings_custom_lkp","",""
"ЛКП. Создание поля Заявка","19558","test_create_custom_field_lkp[lkp]","tests","Tue May 27 01:46:06 SAMT 2025","passed","Tue May 27 01:46:26 SAMT 2025","","test_settings_custom_lkp","",""
"ЛКП. Тест редактирования водителя: ФИО - ФИО-timestamp, паспорт/права - Другой/Другой, страна - Албания, город - Тирана, № паспорт/код/права/тлф.апп/тлф. - Рандом, книжка - Да","28836","test_driver_edit_1_own_lkp[lkp]","tests","Tue May 27 00:36:32 SAMT 2025","passed","Tue May 27 00:37:01 SAMT 2025","","test_driver_edit_lkp","",""
"ЛКЗ. Тест FTL Рейс: тип - Город, подача - Сейчас, ТС - Груз 1.5т, кузов - Закрытый, адреса - Конкретные, публикация - Ставка","200219","test_ftl_order_lkz[lkz]","tests","Tue May 27 01:34:40 SAMT 2025","broken","Tue May 27 01:38:01 SAMT 2025","","test_order_ftl","",""
"ЛКП. Тест создания ПРР тарифа: название - ПРР-timestamp, спец. - Грузчик, минималка/доплата/МКАД - Рандом","14700","test_luo_tariff_add_lkz[lkz]","tests","Tue May 27 03:04:40 SAMT 2025","passed","Tue May 27 03:04:54 SAMT 2025","","test_tariff_luo_add_lkz","",""
"ЛКЗ. Тест фильтров в разделе Все FTl-рейсы ","6511","test_filter_order_ftl_lkz[lkz]","tests","Tue May 27 00:46:45 SAMT 2025","failed","Tue May 27 00:46:52 SAMT 2025","","test_filter_old_ftl","",""
"ЛКП. Тест сортировок списка заказчиков по всем столбцам","17144","test_sorting_contractor_lkp[lkp]","tests","Tue May 27 02:05:02 SAMT 2025","passed","Tue May 27 02:05:19 SAMT 2025","","test_sorting","",""
"ЛКП. Тест делегирования управлением ЛК: кому - Auto LKE, тип - перебор всех вариантов с проверкой сохранения","20026","test_delegation_to_lke_lkz[lkz]","tests","Tue May 27 00:11:19 SAMT 2025","passed","Tue May 27 00:11:39 SAMT 2025","","test_delegation_to_lke_lkz","",""
"ЛКП. Тест сортировок списков документов и застрахованных рейсов по всем столбцам","80165","test_sorting_documents_lkp[lkp]","tests","Tue May 27 02:11:51 SAMT 2025","passed","Tue May 27 02:13:12 SAMT 2025","","test_sorting","",""
"ЛКЭ. Тест создания водителя Экс: ФИО - ФИО-timestamp, паспорт/права - РФ, № паспорт/код/права/тлф.апп/тлф. - Рандом, добавить/убрать - 2 и 1 ТС, работа - останавливаем/востанавливаем/увольняем","380021","test_own_driver_add_lke[lke]","tests","Tue May 27 00:14:05 SAMT 2025","passed","Tue May 27 00:20:25 SAMT 2025","","test_driver_add_lke","",""
"ЛКП. Тест фильтров в разделе Все FTl-рейсы ","6399","test_filter_order_ftl_lkp[lkp]","tests","Tue May 27 00:47:26 SAMT 2025","failed","Tue May 27 00:47:32 SAMT 2025","","test_filter_old_ftl","",""
"ЛКЗ. Тест сортировок списков документов и застрахованных рейсов по всем столбцам","94189","test_sorting_documents_lkz[lkz]","tests","Tue May 27 02:13:29 SAMT 2025","passed","Tue May 27 02:15:04 SAMT 2025","","test_sorting","",""
"ЛКЗ. Тест создания FTL заявки: тип - Город, подача - Сейчас, ТС - Груз 0.5т, кузов - Закрытый, адреса - Конкретные, публикация - Тариф","134356","test_ftl_request_add_lkz[lkz]","tests","Tue May 27 01:32:08 SAMT 2025","broken","Tue May 27 01:34:22 SAMT 2025","","test_order_ftl","",""
"ЛКЭ. Тест копирования FTL тарифа: фильтр - ПБ, тип - Пробег, маршрут - Старый, название - ПБ-timestamp, ТС - Старый, кузов - Старый, минималка/доп.адрес/ожидание - Рандом, оригинал - Удаляем","69214","test_ftl_ml_tariff_copy_lke[lke]","tests","Tue May 27 02:39:27 SAMT 2025","broken","Tue May 27 02:40:36 SAMT 2025","","test_tariff_edit_lke","",""
"ЛКЗ. Тест создания и редактирования ГМ ГВ: 1) создаем ГМ ГВ: тип - Короб, кол-во/вес/объем/цена/температура - Рандом, статус - Новое, название/накладная/штрихкод/пломба/внешнийid/коммент - ГМ-timestamp, адреса - Первые из списка. 2) редактируем: кол-во/вес/объем/цена/температура - Рандом, название/накладная/штрихкод/пломба/внешнийid/коммент - ГМ-timestamp","132288","test_cargo_place_edit_lkz[lkz]","tests","Mon May 26 23:48:22 SAMT 2025","broken","Mon May 26 23:50:35 SAMT 2025","","test_cargo_place_edit","",""
"ЛКЗ. Тест сортировок списков адресов и тарифов по всем столбцам","50736","test_sorting_tariff_point_lkz[lkz]","tests","Tue May 27 02:18:03 SAMT 2025","passed","Tue May 27 02:18:54 SAMT 2025","","test_sorting","",""
"ЛКЗ. Тест бокового меню: переход по всем вкладкам, ожидание прогрузки, проверка вкладки по названию","29089","test_sidebar_lkz[lkz]","tests","Tue May 27 01:53:34 SAMT 2025","passed","Tue May 27 01:54:03 SAMT 2025","","test_sidebar","",""
"ЛКП. Тест создания ДУ с ГВ: номер - №-timestamp, срок - с Сегодня по 40 год, коммент - ДУ создано автотестом","68121","test_extra_agreements_client_add_lkp[lkp]","tests","Tue May 27 00:42:23 SAMT 2025","broken","Tue May 27 00:43:31 SAMT 2025","","test_extra_agreement_add_lkp","",""
"ЛКЭ. Тест сортировок списков контрагентов по всем столбцам","32507","test_sorting_contractor_lke[lke]","tests","Tue May 27 02:04:12 SAMT 2025","passed","Tue May 27 02:04:44 SAMT 2025","","test_sorting","",""
"ЛКП. Тест создания и редактирования ТС ПВ: 1) создаем ТС: номер - ТС-timestamp, модель - Монорамник, выпуск - 2023г, собственник - Безвозмездное пользование, тип - Манипулятор, кузов - Бортовой, грузоподемность/высота/стрела - Макс. доп.парам - Все2) редактируем ТС: тип - Грузовая + Грузопас, кузов - Тентованный, грузоподемность/палеты/высота/чел - Мин, доп.парам - Нет","73232","test_transport_edit_lkp[lkp]","tests","Tue May 27 04:09:18 SAMT 2025","passed","Tue May 27 04:10:31 SAMT 2025","","test_vehicle_edit_lkp","",""
"ЛКЗ, Назначение пользователя в подразделение","11358","test_accept_user_to_division_lkz[lkz]","tests","Tue May 27 00:03:38 SAMT 2025","passed","Tue May 27 00:03:49 SAMT 2025","","test_company_lkz","",""
"ЛКЗ, Тестирование: Создание ФТЛ заявки - город, грузоперевозка, новое ГМ, публикация, все допы.","60747","test_add_new_ftl_lkz_dop[lkz]","tests","Mon May 26 23:29:35 SAMT 2025","broken","Mon May 26 23:30:36 SAMT 2025","","test_add_new_cdr","",""
"ЛКП. Тест копирования FTL тарифа: фильтр - ГГ, тип - Фиксированный, маршрут - Старый, название - ГГ-timestamp, ТС - Старый, кузов - Старый, минималка/доп.адрес/ожидание - Рандом, оригинал - Удаляем","8425","test_tariff_ftl_cc_copy_lkp[lkp]","tests","Tue May 27 02:43:29 SAMT 2025","passed","Tue May 27 02:43:37 SAMT 2025","","test_tariff_edit_lkp","",""
"ЛКЭ. Тест копирования LTL тарифа: фильтр - LTL, название - LTL-timestamp, тип - Старый, мин.вес/объем вес/сбор прям./сбор обр. - Рандом, регион - Старый, минималка/доплата/темп.коэф/срок - Рандом, оригинал - Удаляем","8788","test_tariff_ltl_copy_lke[lke]","tests","Tue May 27 02:40:50 SAMT 2025","passed","Tue May 27 02:40:59 SAMT 2025","","test_tariff_edit_lke","",""
"ЛКЗ. Тест фильтров в разделе Активные old FTL-заявки ","5515","test_filter_old_ftl_lkz[lkz]","tests","Tue May 27 00:45:30 SAMT 2025","failed","Tue May 27 00:45:36 SAMT 2025","","test_filter_old_ftl","",""
"ЛКЗ. Тест создания FTL тарифа: тип - Фиксированный, маршрут - Екб-Уфа, название - ГГ-timestamp, ТС - 1.5т/9м3/4п, кузов - Закрытый, минималка/доп.адрес/ожидание - Рандом","28655","test_ftl_cc_tariff_add_lkz[lkz]","tests","Tue May 27 02:57:46 SAMT 2025","passed","Tue May 27 02:58:15 SAMT 2025","","test_tariff_ftl_add_lkz","",""
"ЛКП. Тест создания и редактирования ПП ПВ: 1) создаем ПП: номер - ПП-timestamp, модель - Полуприцеп, выпуск - 2023г, собственник - Подрядчик,тип - Грузовая, кузов - Бортовой, грузоподемность/паллет/высота - Мин. доп.парам - Нет2) редактируем ПП: тип - Трал, кузов - Трал, выпуск = 2020, собственник - Совместная собственность супругов, грузоподемность/высота/площадка - Макс, доп.парам - Все","52401","test_semitrailer1_edit_lkp[lkp]","tests","Tue May 27 04:10:49 SAMT 2025","passed","Tue May 27 04:11:41 SAMT 2025","","test_vehicle_edit_lkp","",""
"ЛКЗ Тест фильтра 'Адреса' в разделе справочники","177285","test_address_directory_lkz[lkz]","tests","Tue May 27 01:16:26 SAMT 2025","failed","Tue May 27 01:19:24 SAMT 2025","","test_manual_lkz","",""
"ЛКЭ. Тест создания и редактирования ПП Экс: 1) создаем ПП: номер - ПП-timestamp, модель - Полуприцеп, выпуск - 2020г, собственник - Аренда,тип - Цистерна, кузов - Цистерна, грузоподемность/объем/высота/отсеков - Мин. доп.парам - Нет2) редактируем ПП: тип - Автовоз, кузов - Автовоз, грузоподемность/высота/машин - Макс, доп.парам - Все","8083","test_semitrailer_edit_lke[lke]","tests","Tue May 27 04:07:02 SAMT 2025","broken","Tue May 27 04:07:10 SAMT 2025","","test_vehicle_edit_lke","",""
"Тест регистрации личного кабинета Перевозчика: регистрация - По ссылке Экс, тлф. - 98+get_timestamp_eight_signs, инн - Рандом, лицо - Юридическое, почта - Etimestamp@mail.ru, пользователь - Регресс ПВ, после создания заходим в ЛК и проверяем ИНН, далее заходим в ЛК Экс и принимаем ПВ в контур Экс.,","110010","test_registration_new_lkp[via_link]","tests","Tue May 27 01:44:02 SAMT 2025","broken","Tue May 27 01:45:52 SAMT 2025","","test_registration","",""
"ЛКП Тест фильтра 'Водители' в разделе справочники","146650","test_driver_directory_lkp[lkp]","tests","Tue May 27 01:06:40 SAMT 2025","passed","Tue May 27 01:09:06 SAMT 2025","","test_manual_lkp","",""
"ЛКЭ. Тест делегирования пользователю права управления ЛК ГВ: делегируем - Второму, отменяем - Третьему","6185","test_delegation_producer_lke[lke]","tests","Tue May 27 00:12:21 SAMT 2025","passed","Tue May 27 00:12:27 SAMT 2025","","test_delegation_to_user_lke","",""
"","1175","test_api_front_settings_lkp","tests","Mon May 26 23:38:47 SAMT 2025","passed","Mon May 26 23:38:48 SAMT 2025","","test_api_login","",""
"ЛКП. Тест сортировок списков рейсов по всем столбцам","49628","test_sorting_orders_lkp[lkp]","tests","Tue May 27 01:59:16 SAMT 2025","passed","Tue May 27 02:00:05 SAMT 2025","","test_sorting","",""
"ЛКЭ. Тест фильтров в разделе Отложенные Рейсы ","10354","test_filter_delayed_order_lke[lke]","tests","Tue May 27 00:48:02 SAMT 2025","passed","Tue May 27 00:48:12 SAMT 2025","","test_filter_old_ftl","",""
"ЛКЭ. Тест сортировок списков документов и застрахованных рейсов по всем столбцам","91073","test_sorting_documents_lke[lke]","tests","Tue May 27 02:10:03 SAMT 2025","passed","Tue May 27 02:11:34 SAMT 2025","","test_sorting","",""
"ЛКП. Тест создания FTL тарифа: тип - Пробег, маршрут - Екб-Члб, название - ПБ-timestamp, ТС - 5т/36м3/15п, кузов - Закрытый, минималка/доп.адрес/ожидание - Рандом","20674","test_ftl_ml_tariff_add_lkp[lkp]","tests","Tue May 27 02:56:30 SAMT 2025","passed","Tue May 27 02:56:51 SAMT 2025","","test_tariff_ftl_add_lkp","",""
"ЛКП Тест фильтра 'Тарифы' в разделе справочники","1876","test_reference_tariff_lkp[lke]","tests","Tue May 27 01:41:10 SAMT 2025","passed","Tue May 27 01:41:12 SAMT 2025","","test_reference_lke","",""
"ЛКЗ. Тест сортировок списка реестров по всем столбцам","16157","test_sorting_registries_lkz[lkz]","tests","Tue May 27 02:09:29 SAMT 2025","passed","Tue May 27 02:09:45 SAMT 2025","","test_sorting","",""
"ЛКП. Установка уведомлений","92709","test_notification_field_lkp[lkp]","tests","Tue May 27 01:25:53 SAMT 2025","broken","Tue May 27 01:27:26 SAMT 2025","","test_notifications_lkp","",""
"ЛКЗ. Тест удаления пользователя: пользователь - Первый в списке","2682","test_user_delete_lkz[lkz]","tests","Tue May 27 03:07:52 SAMT 2025","passed","Tue May 27 03:07:55 SAMT 2025","","test_user_delete","",""
"ЛКЗ, Тестирование: Создание ЛТЛ заявки - новое ГМ, адреса, публикация","99204","test_add_new_ltl_lkz[lkz]","tests","Mon May 26 23:27:42 SAMT 2025","broken","Mon May 26 23:29:22 SAMT 2025","","test_add_new_cdr","",""
"ЛКЭ. Тест сортировок списков водителей, специалистов и пользователей по всем столбцам","278296","test_sorting_employee_lke[lke]","tests","Tue May 27 02:19:12 SAMT 2025","broken","Tue May 27 02:23:50 SAMT 2025","","test_sorting","",""
"ЛКЭ. Редактирование полей","60581","test_edit_custom_field2_lke[lke]","tests","Tue May 27 00:08:00 SAMT 2025","broken","Tue May 27 00:09:01 SAMT 2025","","test_custom_fields_lke","",""
"ЛКЗ, Тестирование: Принятие ФТЛ заявки за ЛКП и pfdthitybt","69827","test_republishing_new_ftl_lke_lkp[lkp]","tests","Wed May 21 00:20:12 SAMT 2025","broken","Wed May 21 00:21:21 SAMT 2025","","test_add_new_cdr","",""
"ЛКЗ. Тест создания ГМ: тип - Короб, кол-во/вес/объем/цена/температура - Рандом, статус - Новое, название/накладная/штрихкод/пломба/внешний id - ГМ-timestamp, адреса - Первые из списка, гм - Удаляем","132334","test_cargo_place_add_lkz[lkz]","tests","Mon May 26 23:43:39 SAMT 2025","broken","Mon May 26 23:45:51 SAMT 2025","","test_cargo_place_add","",""
"ЛКП. Создание поля Договор","15200","test_create_custom_field2_lkp[lkp]","tests","Tue May 27 01:47:43 SAMT 2025","passed","Tue May 27 01:47:59 SAMT 2025","","test_settings_custom_lkp","",""
"ЛКП. Тест создания и редактирования Тягача внутр. ПВ: 1) создаем Тяг: номер - Тяг-timestamp, модель - Тягач, выпуск - 2019г, собственник - Лизинг,доп.парам - Нет2) редактируем Тяг: выпуск - 2021г, собственник - Аренда, доп.парам - Все","50565","test_tractor_edit_lkp[lkp]","tests","Tue May 27 04:13:05 SAMT 2025","passed","Tue May 27 04:13:55 SAMT 2025","","test_vehicle_edit_lkp","",""
"ЛКЗ, Редактирование и удаление подразделения","5639","test_edit_subdivision_lkz[lkz]","tests","Tue May 27 00:04:08 SAMT 2025","passed","Tue May 27 00:04:14 SAMT 2025","","test_company_lkz","",""
"ЛКЭ. Тест создания Тягача Внутр. ПВ: номер - ВТЯГ-timestamp, модель - Тягач, выпуск - 2023г, собственник - Подрядчик, добавить/убрать - 2 и 1 водителя, эксплуотация - останавливаем/востанавливаем","333228","test_tractor1_inner_add_lke[lke]","tests","Tue May 27 03:37:57 SAMT 2025","passed","Tue May 27 03:43:30 SAMT 2025","","test_vehicle_add_lke","",""
"ЛКЗ. Тест сортировок списка подрядчиков по всем столбцам","17148","test_sorting_contractor_lkz[lkz]","tests","Tue May 27 02:05:37 SAMT 2025","passed","Tue May 27 02:05:54 SAMT 2025","","test_sorting","",""
"ЛКЗ, Тестирование: Принятие ФТЛ заявки за ЛКП и pfdthitybt","70016","test_confirm_new_ftl_lke_lkp[lkp]","tests","Mon May 26 23:26:14 SAMT 2025","broken","Mon May 26 23:27:24 SAMT 2025","","test_add_new_cdr","",""
"ЛКП. Тест создания договора страхования: номер и название - № и Н-timestamp, срок - с Сегодня, макс стоимость - 1ккк, бордеро - Да, премия - 0.05%, мин - 50руб, в конце - Удаляем","10558","test_insurance_contract_add_lkp[lkp]","tests","Tue May 27 00:54:49 SAMT 2025","passed","Tue May 27 00:55:00 SAMT 2025","","test_insurance_add","",""
"ЛКП. Тест копирования LTL тарифа: фильтр - LTL, название - LTL-timestamp, тип - Старый, мин.вес/объем вес/сбор прям./сбор обр. - Рандом, регион - Старый, минималка/доплата/темп.коэф/срок - Рандом, оригинал - Удаляем","8027","test_tariff_ltl_copy_lkp[lkp]","tests","Tue May 27 02:45:18 SAMT 2025","passed","Tue May 27 02:45:26 SAMT 2025","","test_tariff_edit_lkp","",""
"ЛКЗ. Тест удаления тарифа: тариф - Первый в списке","4155","test_tariff_delete_lkz[lkz]","tests","Tue May 27 02:45:44 SAMT 2025","passed","Tue May 27 02:45:48 SAMT 2025","","test_tariff_edit_lkz","",""
"ЛКП. Тест создания ПП ПВ: номер - ПП-timestamp, модель - Полуприцеп, выпуск - 2023г, собственник - Подрядчик, тип - Грузовой, кузов - Тент, грузоподемность/объем/палеты/высота - Рандом, добавить/заменить - Тягач, эксплуотация - останавливаем/востанавливаем","167643","test_trailer_add_lkp[lkp]","tests","Tue May 27 03:54:45 SAMT 2025","passed","Tue May 27 03:57:33 SAMT 2025","","test_vehicle_add_lkp","",""
"ЛКЗ. Тест маршрутизации ГМ: создаем - ГМ, маршрутизируем - ТС 20т/90м3/ 33пал","129508","test_cargo_place_routing_lkz[lkz]","tests","Mon May 26 23:53:20 SAMT 2025","broken","Mon May 26 23:55:29 SAMT 2025","","test_cargo_place_operations","",""
"ЛКЗ. Тест копирования FTL тарифа: фильтр - ПЧ, тип - Почасовой, округление - Час, название - ПЧ-timestamp, ТС - Старый, кузов - Старый, минималка - Рандом, оригинал - Удаляем","8434","test_tariff_ftl_h_copy_lkz[lkz]","tests","Tue May 27 02:47:42 SAMT 2025","passed","Tue May 27 02:47:50 SAMT 2025","","test_tariff_edit_lkz","",""
"ЛКП. Тест создания договора с ГВ: номер - №-timestamp, срок - с Сегодня по 45 год, автоформирование реестров - Отключено.","13307","test_agreement_client_add_lkp[lkp]","tests","Mon May 26 23:37:56 SAMT 2025","passed","Mon May 26 23:38:10 SAMT 2025","","test_agreement_add_lkp","",""
"ЛКЗ. Тест копирования FTL тарифа: фильтр - ПБ, тип - Пробег, маршрут - Старый, название - ПБ-timestamp, ТС - Старый, кузов - Старый, минималка/доп.адрес/ожидание - Рандом, оригинал - Удаляем","68831","test_ftl_ml_tariff_copy_lkz[lkz]","tests","Tue May 27 02:48:34 SAMT 2025","broken","Tue May 27 02:49:43 SAMT 2025","","test_tariff_edit_lkz","",""
"ЛКП Тест фильтра 'Тарифы' в разделе справочники","3939","test_tariff_directory_lkp[lkp]","tests","Tue May 27 01:06:22 SAMT 2025","failed","Tue May 27 01:06:26 SAMT 2025","","test_manual_lkp","",""
"ЛКП. Тест прикрепления тарифа к ДУ c ГВ: создаем базовый ДУ и сразу прикрепляем существующий тариф - Первый в списке","10999","test_tariff_attach_client_lkp[lkp]","tests","Tue May 27 02:34:35 SAMT 2025","passed","Tue May 27 02:34:46 SAMT 2025","","test_tariff_attach_lkp","",""
"ЛКЭ. Тест сортировок списков заявок по всем столбцам","41480","test_sorting_requests_lke[lke]","tests","Tue May 27 01:54:22 SAMT 2025","passed","Tue May 27 01:55:04 SAMT 2025","","test_sorting","",""
"ЛКП. Тест создания Тягача ПВ"": номер - ТЯГ-timestamp, модель - Тягач, выпуск - 2023г, собственник - Подрядчик, добавить/заменить - ПП, эксплуотация - останавливаем/востанавливаем","215829","test_tractor2_add_lkp[lkp]","tests","Tue May 27 04:00:39 SAMT 2025","passed","Tue May 27 04:04:14 SAMT 2025","","test_vehicle_add_lkp","",""
"ЛКЭ. Тест создания адреса: статус - Активный, заполняем поля - Все, в конце - Удаляем","27771","test_address_add_lkz[lkz]","tests","Mon May 26 23:33:23 SAMT 2025","passed","Mon May 26 23:33:51 SAMT 2025","","test_address_add","",""
"ЛКЭ. Тест создания водителя внутр КА: ка - Первыйй в списке, ФИО - ВФИО-timestamp, паспорт/права - РФ, № паспорт/код/права/тлф. - Рандом, добавить/убрать - 2 и 1 ТС, работа - останавливаем/востанавливаем/увольняем","438360","test_inner_driver_add_lke[lke]","tests","Tue May 27 00:20:44 SAMT 2025","passed","Tue May 27 00:28:02 SAMT 2025","","test_driver_add_lke","",""
"ЛКЗ. Тест №2 Редактирование кастомных полей","54038","test_two_custom_settings_lkz[lkz]","tests","Tue May 27 01:50:35 SAMT 2025","passed","Tue May 27 01:51:29 SAMT 2025","","test_settings_custom_lkz","",""
"ЛКЭ. Тест прикрепления тарифа к ДУ внутр. ПВ: создаем базовый ДУ и сразу прикрепляем существующий тариф - Первый в списке","9654","test_tariff_attach_inner_producer_lke[lke]","tests","Tue May 27 02:34:07 SAMT 2025","passed","Tue May 27 02:34:17 SAMT 2025","","test_tariff_attach_lke","",""
"ЛКП, Тестирование: Подтверждаем заявку","31611","test_lkp_confirm_delivery[lkp]","tests","Mon May 26 23:22:23 SAMT 2025","passed","Mon May 26 23:22:54 SAMT 2025","","test_add_new_cdr","",""
"ЛКП, Создание подразделения","10104","test_create_subdivision_lkz[lkp]","tests","Tue May 27 00:01:42 SAMT 2025","passed","Tue May 27 00:01:52 SAMT 2025","","test_company_lkp","",""
"ЛКЗ. Тест прикрепления тарифа к ДУ c ПВ: создаем базовый ДУ и сразу прикрепляем существующий тариф - Первый в списке","12485","test_tariff_attach_producer_lkz[lkz]","tests","Tue May 27 02:35:04 SAMT 2025","passed","Tue May 27 02:35:16 SAMT 2025","","test_tariff_attach_lkz","",""
"ЛКЭ. Тест создания группы: имя - №-timestamp, тип - Признак договора, признак - Рандом","6797","test_group_attr_add_lke[lke]","tests","Tue May 27 00:52:13 SAMT 2025","passed","Tue May 27 00:52:20 SAMT 2025","","test_group_lke","",""
"ЛКП. Тест сортировок списков реестров по всем столбцам","56670","test_sorting_registries_lkp[lkp]","tests","Tue May 27 02:08:15 SAMT 2025","passed","Tue May 27 02:09:11 SAMT 2025","","test_sorting","",""
"ЛКП. Тест создания FTL тарифа: тип - Фиксированный, маршрут - Екб-Уфа, название - ГГ-timestamp, ТС - 1.5т/9м3/4п, кузов - Закрытый, минималка/доп.адрес/ожидание - Рандом","27865","test_ftl_cc_tariff_add_lkp[lkp]","tests","Tue May 27 02:55:45 SAMT 2025","passed","Tue May 27 02:56:12 SAMT 2025","","test_tariff_ftl_add_lkp","",""
"ЛКЭ. Тест создания FTL тарифа: тип - Почасовой, округление - Час, название - ПЧ-timestamp, ТС - 0.5т, кузов - Закрытый, минималка - Рандом","19638","test_ftl_hh_tariff_add_lke[lke]","tests","Tue May 27 02:50:23 SAMT 2025","passed","Tue May 27 02:50:43 SAMT 2025","","test_tariff_ftl_add_lke","",""
"ЛКЭ, Редактирование и удаление подразделения","1854","test_edit_subdivision_lke[lke]","tests","Tue May 27 00:01:26 SAMT 2025","broken","Tue May 27 00:01:28 SAMT 2025","","test_company_lke","",""
"ЛКЭ. Тест прикрепления и открепления договора страхования к ГВ","71848","test_insurance_contract_attach_lke[lke]","tests","Tue May 27 00:55:47 SAMT 2025","broken","Tue May 27 00:56:59 SAMT 2025","","test_insurance_operations","",""
